,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,address,Date,Event,Price
0,0.0,0.0,0.0,0.0,"100 W Wabash St, Berne, IN 46711",2/12/10,Price change,"$48,000 (-3.8%)"
1,1.0,1.0,1.0,1.0,"100 W Wabash St, Berne, IN 46711",4/27/10,Price change,"$45,000 (-6.3%)"
2,2.0,2.0,2.0,2.0,"100 W Wabash St, Berne, IN 46711",10/3/10,Price change,"$44,000 (-2.2%)"
3,3.0,3.0,3.0,3.0,"100 W Wabash St, Berne, IN 46711",10/7/10,Listing removed,"$44,000 (0%)"
4,4.0,4.0,4.0,4.0,"100 W Wabash St, Berne, IN 46711",2/26/19,Listed for sale,0
5,5.0,5.0,5.0,5.0,"100 W Wabash St, Berne, IN 46711",3/27/19,Listing removed,0
6,6.0,6.0,6.0,6.0,"100 W Wabash St, Berne, IN 46711",4/9/19,Sold,"$33,000 (-25%)"
7,7.0,7.0,7.0,7.0,"1005 W Main St, Berne, IN 46711",12/19/13,Sold,"$22,500 (0%)"
8,8.0,8.0,8.0,8.0,"1006 Mill Pond Rd, Berne, IN 46711",7/17/18,Listed for sale,"$229,900 (0%)"
9,9.0,9.0,9.0,9.0,"1006 Mill Pond Rd, Berne, IN 46711",9/5/18,Price change,"$224,000 (-2.6%)"
10,10.0,10.0,10.0,10.0,"1006 Mill Pond Rd, Berne, IN 46711",11/19/18,Price change,"$218,000 (-2.7%)"
11,11.0,11.0,11.0,11.0,"1006 Mill Pond Rd, Berne, IN 46711",2/5/19,Listing removed,"$218,000 (0%)"
12,12.0,12.0,12.0,12.0,"1006 W Clark St, Berne, IN 46711",10/15/08,Sold,"$73,000 (0%)"
13,13.0,13.0,13.0,13.0,"1011 W Water St, Berne, IN 46711",1/27/21,Listed for sale,"$235,000 (0%)"
14,14.0,14.0,14.0,14.0,"1011 W Water St, Berne, IN 46711",6/2/21,Listing removed,"$235,000 (0%)"
15,15.0,15.0,15.0,15.0,"1012 W 700 S, Berne, IN 46711",7/24/10,Listed for sale,"$135,000 (0%)"
16,16.0,16.0,16.0,16.0,"1012 W 700 S, Berne, IN 46711",11/20/10,Price change,"$125,000 (-7.4%)"
17,17.0,17.0,17.0,17.0,"1012 W 700 S, Berne, IN 46711",1/23/11,Listing removed,"$125,000 (0%)"
18,18.0,18.0,18.0,18.0,"1012 W 700 S, Berne, IN 46711",8/29/18,Listed for sale,"$140,000 (+12%)"
19,19.0,19.0,19.0,19.0,"1012 W 700 S, Berne, IN 46711",10/18/18,Price change,"$130,000 (-7.1%)"
20,20.0,20.0,20.0,20.0,"1012 W 700 S, Berne, IN 46711",1/22/19,Listing removed,"$130,000 (0%)"
21,21.0,21.0,21.0,21.0,"1015 W Main St, Berne, IN 46711",9/3/20,Listed for sale,"$199,000 (0%)"
22,22.0,22.0,22.0,22.0,"1015 W Main St, Berne, IN 46711",9/4/20,Listing removed,"$199,000 (0%)"
23,23.0,23.0,23.0,23.0,"1015 W Main St, Berne, IN 46711",9/25/20,Sold,"$195,000 (-2%)"
24,24.0,24.0,24.0,24.0,"1017 Dearborn St, Berne, IN 46711",5/14/20,Listed for sale,"$185,000 (0%)"
25,25.0,25.0,25.0,25.0,"1017 Dearborn St, Berne, IN 46711",7/29/20,Listing removed,"$185,000 (0%)"
26,26.0,26.0,26.0,26.0,"1017 W Water St, Berne, IN 46711",6/29/21,Listed for sale,"$267,000 (0%)"
27,27.0,27.0,27.0,27.0,"1017 W Water St, Berne, IN 46711",11/26/21,Listing removed,"$267,000 (0%)"
28,28.0,28.0,28.0,28.0,"1018 Rose Ln, Berne, IN 46711",2/14/14,Listed for sale,"$149,900 (0%)"
29,29.0,29.0,29.0,29.0,"1018 Rose Ln, Berne, IN 46711",4/23/14,Price change,"$144,900 (-3.3%)"
30,30.0,30.0,30.0,30.0,"1018 Rose Ln, Berne, IN 46711",6/23/14,Sold,"$140,000 (-3.4%)"
31,31.0,31.0,31.0,31.0,"1018 W Clark St, Berne, IN 46711",4/23/18,Listed for sale,"$117,000 (0%)"
32,32.0,32.0,32.0,32.0,"1018 W Clark St, Berne, IN 46711",5/4/18,Listing removed,"$117,000 (0%)"
33,33.0,33.0,33.0,33.0,"1020 Dearborn St, Berne, IN 46711",5/10/14,Listed for sale,"$95,000 (0%)"
34,34.0,34.0,34.0,34.0,"1020 Dearborn St, Berne, IN 46711",6/4/14,Listing removed,"$95,000 (0%)"
35,35.0,35.0,35.0,35.0,"1023 W Water St, Berne, IN 46711",5/14/11,Listed for sale,"$91,900 (0%)"
36,36.0,36.0,36.0,36.0,"1023 W Water St, Berne, IN 46711",8/11/11,Price change,"$89,900 (-2.2%)"
37,37.0,37.0,37.0,37.0,"1023 W Water St, Berne, IN 46711",7/21/12,Listing removed,"$89,900 (0%)"
38,38.0,38.0,38.0,38.0,"1024 Rose Ln, Berne, IN 46711",8/1/14,Sold,0
39,39.0,39.0,39.0,39.0,"1024 W Water St, Berne, IN 46711",3/5/18,Listed for sale,"$123,000 (0%)"
40,40.0,40.0,40.0,40.0,"1024 W Water St, Berne, IN 46711",3/6/18,Listing removed,"$123,000 (0%)"
41,41.0,41.0,41.0,41.0,"1024 W Water St, Berne, IN 46711",5/19/18,Sold,"$126,000 (+2.4%)"
42,42.0,42.0,42.0,42.0,"1027 W 700 S, Berne, IN 46711",12/1/21,Listed for sale,"$142,000 (0%)"
43,43.0,43.0,43.0,43.0,"1027 W 700 S, Berne, IN 46711",12/11/21,Pending sale,"$142,000 (0%)"
44,44.0,44.0,44.0,44.0,"1027 W 700 S, Berne, IN 46711",1/7/22,Sold,"$135,000 (-4.9%)"
45,45.0,45.0,45.0,45.0,"1034 W 700 S, Berne, IN 46711",7/6/20,Listed for sale,"$137,500 (0%)"
46,46.0,46.0,46.0,46.0,"1034 W 700 S, Berne, IN 46711",7/8/20,Pending sale,"$137,500 (0%)"
47,47.0,47.0,47.0,47.0,"1034 W 700 S, Berne, IN 46711",7/27/20,Listing removed,"$137,500 (0%)"
48,48.0,48.0,48.0,48.0,"1034 W 700 S, Berne, IN 46711",8/19/20,Sold,"$130,000 (-5.5%)"
49,49.0,49.0,49.0,49.0,"1035 Black Bear Path, Berne, IN 46711",12/13/19,Listed for sale,"$242,900 (0%)"
50,50.0,50.0,50.0,50.0,"1035 Black Bear Path, Berne, IN 46711",12/19/19,Listing removed,"$242,900 (0%)"
51,51.0,51.0,51.0,51.0,"1035 Black Bear Path, Berne, IN 46711",2/3/20,Listed for sale,"$242,900 (0%)"
52,52.0,52.0,52.0,52.0,"1035 Black Bear Path, Berne, IN 46711",2/25/20,Listing removed,"$242,900 (0%)"
53,53.0,53.0,53.0,53.0,"1035 W Dearborn St, Berne, IN 46711",1/18/07,Sold,"$164,500 (0%)"
54,54.0,54.0,54.0,54.0,"1055 Rose Ln, Berne, IN 46711",6/19/14,Listed for sale,"$179,000 (0%)"
55,55.0,55.0,55.0,55.0,"1055 Rose Ln, Berne, IN 46711",11/11/14,Listing removed,"$179,000 (0%)"
56,56.0,56.0,56.0,56.0,"1055 Rose Ln, Berne, IN 46711",10/5/17,Listed for sale,"$183,000 (+2.2%)"
57,57.0,57.0,57.0,57.0,"1055 Rose Ln, Berne, IN 46711",11/16/17,Listing removed,"$183,000 (0%)"
58,58.0,58.0,58.0,58.0,"1055 Rose Ln, Berne, IN 46711",12/13/17,Sold,"$175,000 (-4.4%)"
59,59.0,59.0,59.0,59.0,"1055 W Main St, Berne, IN 46711",6/1/15,Listed for sale,"$109,500 (0%)"
60,60.0,60.0,60.0,60.0,"1055 W Main St, Berne, IN 46711",9/22/15,Price change,"$102,900 (-6%)"
61,61.0,61.0,61.0,61.0,"1055 W Main St, Berne, IN 46711",1/4/16,Listing removed,"$102,900 (0%)"
62,62.0,62.0,62.0,62.0,"1055 W Main St, Berne, IN 46711",5/20/20,Listed for sale,"$139,000 (+35.1%)"
63,63.0,63.0,63.0,63.0,"1055 W Main St, Berne, IN 46711",8/19/20,Price change,"$129,000 (-7.2%)"
64,64.0,64.0,64.0,64.0,"1055 W Main St, Berne, IN 46711",11/17/20,Listing removed,"$129,000 (0%)"
65,65.0,65.0,65.0,65.0,"1065 W Main St, Berne, IN 46711",8/2/17,Listed for sale,"$105,000 (0%)"
