link,address,beds,baths,sqft
https://www.zillow.com/homedetails/100-W-Wabash-St-Berne-IN-46711/85083197_zpid/,"100 W Wabash St, Berne, IN 46711",2,0.0,1080.0
https://www.zillow.com/homedetails/1002-Dearborn-St-Berne-IN-46711/85083731_zpid/,"1002 Dearborn St, Berne, IN 46711",3,1.5,1700.0
https://www.zillow.com/homedetails/1005-Dearborn-St-Berne-IN-46711/85083711_zpid/,"1005 Dearborn St, Berne, IN 46711",3,2.0,1746.0
https://www.zillow.com/homedetails/1005-E-Main-St-Berne-IN-46711/300206297_zpid/,"1005 E Main St, Berne, IN 46711",0,0.0,4500.0
https://www.zillow.com/homedetails/1005-Mill-Pond-Rd-Berne-IN-46711/85083738_zpid/,"1005 Mill Pond Rd, Berne, IN 46711",3,3.0,1548.0
https://www.zillow.com/homedetails/1005-W-Main-St-Berne-IN-46711/85090066_zpid/,"1005 W Main St, Berne, IN 46711",3,1.0,1922.0
https://www.zillow.com/homedetails/1005-W-Water-St-Berne-IN-46711/227853855_zpid/,"1005 W Water St, Berne, IN 46711",3,2.5,1800.0
https://www.zillow.com/homedetails/1006-E-Main-St-Berne-IN-46711/227855212_zpid/,"1006 E Main St, Berne, IN 46711",4,2.0,2144.0
https://www.zillow.com/homedetails/1006-Mill-Pond-Rd-Berne-IN-46711/85083743_zpid/,"1006 Mill Pond Rd, Berne, IN 46711",3,3.0,2028.0
https://www.zillow.com/homedetails/1006-W-Clark-St-Berne-IN-46711/85090044_zpid/,"1006 W Clark St, Berne, IN 46711",3,1.0,936.0
https://www.zillow.com/homedetails/1011-E-State-Road-218-Berne-IN-46711/227854272_zpid/,"1011 E State Road 218, Berne, IN 46711",1,0.0,1760.0
https://www.zillow.com/homedetails/1011-W-Water-St-Berne-IN-46711/2075437525_zpid/,"1011 W Water St, Berne, IN 46711",3,3.0,1880.0
https://www.zillow.com/homedetails/1012-Dearborn-St-Berne-IN-46711/85083723_zpid/,"1012 Dearborn St, Berne, IN 46711",3,1.5,1456.0
https://www.zillow.com/homedetails/1012-W-700-S-Berne-IN-46711/85083864_zpid/,"1012 W 700 S, Berne, IN 46711",4,0.0,1848.0
https://www.zillow.com/homedetails/1012-W-Water-St-Berne-IN-46711/85090065_zpid/,"1012 W Water St, Berne, IN 46711",3,2.0,1410.0
https://www.zillow.com/homedetails/1015-W-Main-St-Berne-IN-46711/85090067_zpid/,"1015 W Main St, Berne, IN 46711",4,3.0,2174.0
https://www.zillow.com/homedetails/1017-Dearborn-St-Berne-IN-46711/85083694_zpid/,"1017 Dearborn St, Berne, IN 46711",4,2.0,2157.0
https://www.zillow.com/homedetails/1017-Rose-Ln-Berne-IN-46711/85083700_zpid/,"1017 Rose Ln, Berne, IN 46711",3,2.0,1700.0
https://www.zillow.com/homedetails/1017-W-Water-St-Berne-IN-46711/2069878170_zpid/,"1017 W Water St, Berne, IN 46711",3,3.0,2065.0
https://www.zillow.com/homedetails/1018-Rose-Ln-Berne-IN-46711/85083701_zpid/,"1018 Rose Ln, Berne, IN 46711",4,2.0,1428.0
https://www.zillow.com/homedetails/1018-W-Clark-St-Berne-IN-46711/85090034_zpid/,"1018 W Clark St, Berne, IN 46711",3,2.0,1624.0
https://www.zillow.com/homedetails/102-W-300-S-Berne-IN-46711/227853506_zpid/,"102 W 300 S, Berne, IN 46711",4,3.5,2308.0
https://www.zillow.com/homedetails/1020-Dearborn-St-Berne-IN-46711/85083732_zpid/,"1020 Dearborn St, Berne, IN 46711",3,2.0,1479.0
https://www.zillow.com/homedetails/1020-W-Main-St-Berne-IN-46711/251677995_zpid/,"1020 W Main St, Berne, IN 46711",1,1.0,728.0
https://www.zillow.com/homedetails/1021-E-550-S-Berne-IN-46711/227857390_zpid/,"1021 E 550 S, Berne, IN 46711",3,2.5,1456.0
https://www.zillow.com/homedetails/1022-E-550-S-Berne-IN-46711/85090458_zpid/,"1022 E 550 S, Berne, IN 46711",4,1.5,2060.0
https://www.zillow.com/homedetails/1023-W-Main-St-Berne-IN-46711/85090028_zpid/,"1023 W Main St, Berne, IN 46711",3,1.5,1377.0
https://www.zillow.com/homedetails/1023-W-Water-St-Berne-IN-46711/85090032_zpid/,"1023 W Water St, Berne, IN 46711",3,1.5,1676.0
https://www.zillow.com/homedetails/1024-Rose-Ln-Berne-IN-46711/85083690_zpid/,"1024 Rose Ln, Berne, IN 46711",4,3.5,3258.0
https://www.zillow.com/homedetails/1024-W-Water-St-Berne-IN-46711/85090039_zpid/,"1024 W Water St, Berne, IN 46711",2,1.0,1159.0
https://www.zillow.com/homedetails/1026-W-Clark-St-Berne-IN-46711/85090035_zpid/,"1026 W Clark St, Berne, IN 46711",3,2.0,1449.0
https://www.zillow.com/homedetails/1027-W-700-S-Berne-IN-46711/85083822_zpid/,"1027 W 700 S, Berne, IN 46711",3,2.0,1851.0
https://www.zillow.com/homedetails/1030-W-350-S-Berne-IN-46711/85089834_zpid/,"1030 W 350 S, Berne, IN 46711",3,1.5,1056.0
https://www.zillow.com/homedetails/1033-E-450-S-Berne-IN-46711/85089839_zpid/,"1033 E 450 S, Berne, IN 46711",3,1.5,1444.0
https://www.zillow.com/homedetails/1034-W-700-S-Berne-IN-46711/85083863_zpid/,"1034 W 700 S, Berne, IN 46711",4,2.0,1344.0
https://www.zillow.com/homedetails/1035-Black-Bear-Path-Berne-IN-46711/251678300_zpid/,"1035 Black Bear Path, Berne, IN 46711",3,2.0,2340.0
https://www.zillow.com/homedetails/1035-W-Dearborn-St-Berne-IN-46711/85083673_zpid/,"1035 W Dearborn St, Berne, IN 46711",3,2.5,1754.0
https://www.zillow.com/homedetails/1037-W-700-S-Berne-IN-46711/85083837_zpid/,"1037 W 700 S, Berne, IN 46711",3,2.0,1782.0
https://www.zillow.com/homedetails/104-E-Main-St-Berne-IN-46711/2140873431_zpid/,"104 E Main St, Berne, IN 46711",0,0.5,22320.0
https://www.zillow.com/homedetails/104-W-Van-Buren-St-Berne-IN-46711/85083309_zpid/,"104 W Van Buren St, Berne, IN 46711",4,2.5,1762.0
https://www.zillow.com/homedetails/1040-Dearborn-St-Berne-IN-46711/85083725_zpid/,"1040 Dearborn St, Berne, IN 46711",3,2.0,1594.0
https://www.zillow.com/homedetails/1046-Mill-Pond-Rd-Berne-IN-46711/85083764_zpid/,"1046 Mill Pond Rd, Berne, IN 46711",3,2.5,2459.0
https://www.zillow.com/homedetails/1049-W-200-S-Berne-IN-46711/85090684_zpid/,"1049 W 200 S, Berne, IN 46711",6,0.0,2228.0
https://www.zillow.com/homedetails/105-E-Parr-Rd-Berne-IN-46711/85090072_zpid/,"105 E Parr Rd, Berne, IN 46711",3,1.0,1387.0
https://www.zillow.com/homedetails/105-Portland-St-Berne-IN-46711/111820380_zpid/,"105 Portland St, Berne, IN 46711",3,2.0,1648.0
https://www.zillow.com/homedetails/1050-Black-Bear-Path-Berne-IN-46711/251678299_zpid/,"1050 Black Bear Path, Berne, IN 46711",0,0.0,
https://www.zillow.com/homedetails/1055-Rose-Ln-Berne-IN-46711/85083712_zpid/,"1055 Rose Ln, Berne, IN 46711",3,4.0,3000.0
https://www.zillow.com/homedetails/1055-W-Main-St-Berne-IN-46711/85090054_zpid/,"1055 W Main St, Berne, IN 46711",3,2.0,1235.0
https://www.zillow.com/homedetails/1055-W-Water-St-Berne-IN-46711/85090036_zpid/,"1055 W Water St, Berne, IN 46711",3,1.5,1430.0
https://www.zillow.com/homedetails/1056-Rose-Ln-Berne-IN-46711/85083679_zpid/,"1056 Rose Ln, Berne, IN 46711",4,2.5,1873.0
https://www.zillow.com/homedetails/1056-W-Clark-St-Berne-IN-46711/85090045_zpid/,"1056 W Clark St, Berne, IN 46711",3,1.0,1192.0
https://www.zillow.com/homedetails/1056-W-Water-St-Berne-IN-46711/85090062_zpid/,"1056 W Water St, Berne, IN 46711",3,1.5,1214.0
https://www.zillow.com/homedetails/1065-W-Main-St-Berne-IN-46711/85090057_zpid/,"1065 W Main St, Berne, IN 46711",3,2.0,1176.0
https://www.zillow.com/homedetails/1065-W-Water-St-Berne-IN-46711/85090052_zpid/,"1065 W Water St, Berne, IN 46711",3,1.5,1344.0
https://www.zillow.com/homedetails/1066-W-Clark-St-Berne-IN-46711/85090061_zpid/,"1066 W Clark St, Berne, IN 46711",3,1.5,1628.0
https://www.zillow.com/homedetails/1066-W-Water-St-Berne-IN-46711/85090055_zpid/,"1066 W Water St, Berne, IN 46711",2,1.5,1150.0
https://www.zillow.com/homedetails/1075-W-Main-St-Berne-IN-46711/85090030_zpid/,"1075 W Main St, Berne, IN 46711",3,1.5,1497.0
https://www.zillow.com/homedetails/1075-W-Water-St-Berne-IN-46711/85090033_zpid/,"1075 W Water St, Berne, IN 46711",2,2.0,1597.0
https://www.zillow.com/homedetails/1076-Mill-Pond-Rd-Berne-IN-46711/85083739_zpid/,"1076 Mill Pond Rd, Berne, IN 46711",3,2.0,1651.0
https://www.zillow.com/homedetails/1076-W-Clark-St-Berne-IN-46711/85090060_zpid/,"1076 W Clark St, Berne, IN 46711",3,2.0,1941.0
https://www.zillow.com/homedetails/1076-W-Water-St-Berne-IN-46711/85090050_zpid/,"1076 W Water St, Berne, IN 46711",3,1.5,1944.0
https://www.zillow.com/homedetails/1080-W-500-S-Berne-IN-46711/2128863397_zpid/,"1080 W 500 S, Berne, IN 46711",0,0.5,4856.0
https://www.zillow.com/homedetails/1080-W-Main-St-Berne-IN-46711/85082654_zpid/,"1080 W Main St, Berne, IN 46711",3,2.0,1962.0
https://www.zillow.com/homedetails/1090-W-400-S-Berne-IN-46711/85089862_zpid/,"1090 W 400 S, Berne, IN 46711",3,1.5,1485.0
https://www.zillow.com/homedetails/1095-S-Us-Highway-27-Berne-IN-46711/243086393_zpid/,"1095 S Us Highway 27, Berne, IN 46711",2,1.5,1855.0
https://www.zillow.com/homedetails/1096-Hendricks-St-Berne-IN-46711/85083415_zpid/,"1096 Hendricks St, Berne, IN 46711",4,1.5,1628.0
https://www.zillow.com/homedetails/11-E-700-S-Berne-IN-46711/85083108_zpid/,"11 E 700 S, Berne, IN 46711",2,0.0,1665.0
https://www.zillow.com/homedetails/110-E-550-S-Berne-IN-46711/85090451_zpid/,"110 E 550 S, Berne, IN 46711",3,2.0,2519.0
https://www.zillow.com/homedetails/110-Hahnemann-Ct-Berne-IN-46711/97900746_zpid/,"110 Hahnemann Ct, Berne, IN 46711",2,2.0,1494.0
https://www.zillow.com/homedetails/110-Poplar-Ave-Berne-IN-46711/85083359_zpid/,"110 Poplar Ave, Berne, IN 46711",2,3.0,3652.0
https://www.zillow.com/homedetails/1100-Swiss-Way-Berne-IN-46711/249944586_zpid/,"1100 Swiss Way, Berne, IN 46711",3,0.0,936.0
https://www.zillow.com/homedetails/1105-W-Clark-St-Berne-IN-46711/85090037_zpid/,"1105 W Clark St, Berne, IN 46711",3,2.0,3686.0
https://www.zillow.com/homedetails/1105-W-Main-St-Berne-IN-46711/85090053_zpid/,"1105 W Main St, Berne, IN 46711",3,1.0,1230.0
https://www.zillow.com/homedetails/1105-W-Water-St-Berne-IN-46711/85090027_zpid/,"1105 W Water St, Berne, IN 46711",3,2.0,1580.0
https://www.zillow.com/homedetails/1105-Westwind-Trl-Berne-IN-46711/85089930_zpid/,"1105 Westwind Trl, Berne, IN 46711",3,2.0,1322.0
https://www.zillow.com/homedetails/1106-Mill-Pond-Rd-Berne-IN-46711/85083798_zpid/,"1106 Mill Pond Rd, Berne, IN 46711",3,2.5,1815.0
https://www.zillow.com/homedetails/1106-W-Clark-St-Berne-IN-46711/85090051_zpid/,"1106 W Clark St, Berne, IN 46711",3,2.0,1476.0
https://www.zillow.com/homedetails/1106-W-Water-St-Berne-IN-46711/85090026_zpid/,"1106 W Water St, Berne, IN 46711",3,2.0,1583.0
https://www.zillow.com/homedetails/111-W-400-S-Berne-IN-46711/227853514_zpid/,"111 W 400 S, Berne, IN 46711",5,0.0,4176.0
